modified_Smelly_Classes,classsize,classtype,BugsafterSmells,BugsbeforeSmells,fixingcommits,codechurn,commitsexhibiting,v2.0.2,v2.0.6,v2.1.3,v2.1.4,v2.2.3,v2.2.4,v2.3.9,v2.3.10,v2.5.0,v2.5.4,v2.5.6,v2.5.7,v2.6.11,v2.7.8,v2.8.8,v2.9.1,v2.9.3,v2.10.9,v2.10.14,v2.10.17,v2.10.19,v3.1.6,v3.3.4,v3.4.8,v3.5.3,v3.6.2
lib/Cake/Utility/Security.php,189,Medium,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/View/Helper/FormHelper.php,2857,Large,130,22,9,579,10,0,0,19,0,20,70,28,0,130,60,141,0,0,0,59,0,0,0,52,0,0,0,0,0,0,0
lib/Cake/View/Helper/MootoolsEngineHelper.php,376,Large,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/View/Helper/PaginatorHelper.php,1185,Large,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/View/Helper/PrototypeEngineHelper.php,369,Large,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/View/Helper/RssHelper.php,366,Large,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/View/Helper/TimeHelper.php,500,Large,5,1,1,98,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/View/MediaView.php,103,Medium,5,1,1,12,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Cache/CacheEngine.php,274,Medium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Cache/Engine/FileEngine.php,432,Large,24,9,3,53,6,0,0,0,0,0,0,11,0,17,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Controller/Component.php,224,Medium,2,1,1,52,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Controller/Component/Acl/IniAcl.php,174,Medium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Controller/Component/SessionComponent.php,189,Medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Controller/Scaffold.php,451,Large,18,2,2,42,2,0,0,23,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Core/CakePlugin.php,285,Medium,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/I18n/I18n.php,71,Medium,6,1,1,27,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/I18n/Multibyte.php,1134,Large,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Model/Behavior/ContainableBehavior.php,431,Large,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Model/Behavior/TreeBehavior.php,1125,Large,36,1,1,75,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Model/ModelValidator.php,600,Large,12,2,1,133,1,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Network/CakeSocket.php,282,Medium,6,4,2,81,3,0,0,0,0,0,0,0,0,0,0,0,0,36,45,0,0,0,0,0,0,0,0,0,0,0,0
lib/Cake/Test/Case/Cache/Engine/MemcacheEngineTest.php,493,Large,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
