files,LocFixing,ChurnFxing,AddedFixing,RemovedFixing
phpBB/admin/adminmassemail.php,735,4,2,2
phpBB/includes/functionspost.php,834,87,42,45
phpBB/includes/functionssearch.php,957,2,1,1
phpBB/includes/functionsvalidate.php,158,2,1,1
phpBB/includes/pageheader.php,457,6,3,3
phpBB/includes/usercpavatar.php,1535,43,24,19
phpBB/includes/usercpemail.php,65,6,4,2
phpBB/includes/usercpregister.php,835,468,234,234
phpBB/language/langchinesetraditionaltaiwan/langadmin.php,838,9,6,3
phpBB/language/langchinesetraditionaltaiwan/langbbcode.php,1536,5,3,2
phpBB/language/langchinesetraditionaltaiwan/langfaq.php,1523,311,148,163
phpBB/language/langchinesetraditionaltaiwan/langmain.php,1544,27,24,3
phpBB/language/langgreek/langmain.php,459,2,2,0
phpBB/language/langhebrew/langadmin.php,812,2,1,1
phpBB/language/langhebrew/langmain.php,11,51,51,0
phpBB/modcp.php,90,62,25,37
phpBB/posting.php,322,58,36,22
phpBB/privmsg.php,157,51,26,25
phpBB/search.php,826,130,72,58
phpBB/viewforum.php,1526,1337,643,694
phpBB/viewonline.php,1014,340,203,137
phpBB/viewtopic.php,487,85,51,34
phpBB/admin/adminboard.php,225,79,32,47
phpBB/admin/admindbutilities.php,927,264,170,94
phpBB/admin/admindisallow.php,1017,29,16,13
phpBB/admin/adminforumprune.php,1023,6,5,1
phpBB/admin/adminforums.php,817,57,20,37
phpBB/admin/adminranks.php,487,4,2,2
phpBB/admin/adminsmilies.php,109,6,3,3
phpBB/admin/adminstyles.php,488,2,1,1
phpBB/admin/adminusers.php,459,12,6,6
phpBB/admin/index.php,20,2,1,1
phpBB/admin/pageheaderadmin.php,829,24,19,5
phpBB/admin/pagestart.php,1492,78,20,58
phpBB/common.php,928,9,5,4
phpBB/develop/encodingemails.php,928,2,1,1
phpBB/develop/revarlangfiles.php,1492,18,9,9
phpBB/includes/constants.php,829,46,23,23
phpBB/includes/functionsselects.php,1493,13,7,6
phpBB/includes/pagetail.php,1051,35,25,10
phpBB/includes/usercpactivate.php,928,38,19,19
phpBB/includes/usercpsendpasswd.php,489,2,1,1
phpBB/index.php,924,14,4,10
phpBB/install.php,458,3,2,1
phpBB/install/install.php,736,12,6,6
phpBB/install/updateto204.php,7,19,19,0
phpBB/language/langalbanian/langbbcode.php,,19,0,19
phpBB/language/langarabic/langbbcode.php,167,6,3,3
phpBB/language/langbosnian/langadmin.php,489,2,1,1
phpBB/language/langbosnian/langbbcode.php,736,2,1,1
phpBB/language/langbosnian/langfaq.php,111,2,1,1
phpBB/language/langbosnian/langmain.php,358,24,5,19
